id,user_id,title,description,layout_type,settings,stats,tags,is_public,created_at,updated_at
a66fc244-6b3e-4eb0-9791-33b142404e3b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":1,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:21:20.439Z""","""2026-02-12T06:21:27.940Z"""
018b4a54-7536-4d1a-a2d5-a7d532c3d956,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:21:41.599Z""","""2026-02-12T06:21:41.599Z"""
ebeb39ff-5d89-4fa2-97b4-7f1a9f31b12c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:21:41.618Z""","""2026-02-12T06:23:46.175Z"""
64f95ced-764e-4687-bb96-c54d1fbd067a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:25:15.722Z""","""2026-02-12T06:25:15.722Z"""
35ad839f-c893-4803-8a01-d69b6d5a7a7b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:39:32.361Z""","""2026-02-12T07:39:32.361Z"""
0eeac38d-976d-4e18-b43e-481a172b9794,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:39:32.374Z""","""2026-02-12T07:39:32.374Z"""
ad1ca6b4-f821-468f-95c1-26a9dd765c14,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:02.275Z""","""2026-02-12T07:44:02.275Z"""
8e6fc279-99c7-4762-8a87-19367cebb93f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:02.281Z""","""2026-02-12T07:44:02.281Z"""
02b41988-8387-4e41-969e-d0d358a97dc3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:10.030Z""","""2026-02-12T07:44:10.030Z"""
11153a7e-c308-45f2-a0a6-d4afa6a9360a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:10.041Z""","""2026-02-12T07:44:10.041Z"""
0cd66313-9b28-4c9f-802c-953db498370f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:18:24.283Z""","""2026-02-12T08:18:24.283Z"""
358676d5-e06e-45db-bf08-8bf536a95990,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:18:24.283Z""","""2026-02-12T08:18:24.283Z"""
3c36ca29-1523-437a-9f9c-b031038ccca9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:19:16.321Z""","""2026-02-12T08:19:16.321Z"""
06aba6bc-a5db-4a03-ad04-e42461cc203b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:19:16.321Z""","""2026-02-12T08:19:16.321Z"""
f6c1daf7-ff0a-441d-bb3b-b9b59518315e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:03:04.204Z""","""2026-02-12T09:03:04.204Z"""
0c0cedc2-9085-4de9-b594-c06cf11539ae,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:03:04.204Z""","""2026-02-12T09:03:04.204Z"""
eed20ab1-59b4-4736-b786-05896201556f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:12:31.964Z""","""2026-02-12T09:12:31.964Z"""
7bef6c0c-eef3-411e-ba2c-ccd9813053db,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:12:31.961Z""","""2026-02-12T09:12:31.961Z"""
6604f79a-3385-43f3-a152-380a48d55083,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:25:11.304Z""","""2026-02-12T09:25:11.304Z"""
41c5d404-2616-4a93-9309-ebe0362fbbfb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:25:11.304Z""","""2026-02-12T09:25:11.304Z"""
2831c0d6-53b3-4d23-a46f-14ca44797fd6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:25:13.037Z""","""2026-02-12T09:25:13.037Z"""
8b1b5959-dcef-4f7c-9e9f-d61a4d65cbb5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T10:27:56.941Z""","""2026-02-12T10:27:56.941Z"""
5d6493d0-af03-457a-b742-39ab1e157862,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T10:27:56.942Z""","""2026-02-12T10:27:56.942Z"""
deb7880c-190d-4d05-9401-77421e503298,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T12:40:33.580Z""","""2026-02-12T12:40:33.580Z"""
36b7afc8-9d36-4bab-a4d6-ac0d2d8ccc0d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T12:40:33.580Z""","""2026-02-12T12:40:33.580Z"""
3c10b9ee-4e9f-42a9-914a-e0c731c5440c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:42.464Z""","""2026-02-13T06:12:42.464Z"""
d1f36087-d6f1-42c7-a904-5e22f3d2c59e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:42.471Z""","""2026-02-13T06:12:42.471Z"""
50ec4c80-31f9-457e-b087-a4bc96e71bc9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:43.502Z""","""2026-02-13T06:12:43.502Z"""
c8aa0f53-e265-4d4e-8aed-9414f32a030c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:43.499Z""","""2026-02-13T06:12:43.499Z"""
2499e7c2-621b-4bae-9dc2-deb5abce1993,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:46.527Z""","""2026-02-13T06:12:46.527Z"""
d21d9bb8-a592-42e4-be17-9eb7c9ddce85,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:46.530Z""","""2026-02-13T06:12:46.530Z"""
bbb93173-936a-41db-af63-2c0097dbce4d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:16:28.001Z""","""2026-02-13T06:16:28.001Z"""
375f6765-108c-4301-b2f3-afa7a7a0835e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:16:34.072Z""","""2026-02-13T06:16:34.072Z"""
eb8b14a0-038a-45fa-8dd7-74de222a9597,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:16:34.099Z""","""2026-02-13T06:16:34.099Z"""
fa70805e-7442-4cea-b92c-fb56b1aaa461,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:33:54.516Z""","""2026-02-13T06:33:54.516Z"""
5dd38ee2-17cf-4b56-8ae0-376db8f5cf9c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:33:54.524Z""","""2026-02-13T06:33:54.524Z"""
7d08075b-e2e1-4578-ac01-8779ba660a5a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T10:19:46.880Z""","""2026-02-13T10:19:46.880Z"""
0d3bf070-7fe9-463d-84fb-105c7b5a6a39,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T10:19:46.880Z""","""2026-02-13T10:19:46.880Z"""
794ea210-a4c6-4090-9ba8-2b22501a371c,00e1a36a-a77b-4bcc-b604-c5655a4ce802,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T12:08:17.577Z""","""2026-02-13T12:08:17.577Z"""
35fb9a10-faa5-4478-bc9a-89636c842981,00e1a36a-a77b-4bcc-b604-c5655a4ce802,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T12:18:47.482Z""","""2026-02-13T12:18:47.482Z"""
18c9ec1a-0ca8-41aa-987a-f2604ef515cf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T12:48:55.116Z""","""2026-02-13T12:48:55.116Z"""
b6a019b4-b216-44a5-9915-bc263a9ba96f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T12:48:55.116Z""","""2026-02-13T12:48:55.116Z"""
60daf612-9215-4c7c-9cb8-7a3e19dacb51,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:31:06.877Z""","""2026-02-13T13:31:06.877Z"""
f22800f7-c9b0-40a8-a922-7a50d8c3385e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:31:06.897Z""","""2026-02-13T13:31:06.897Z"""
3f58ae8b-eb95-46cb-8342-0ab7b86386cd,478c134c-c5c2-4c01-827b-d142352d4873,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:32:32.454Z""","""2026-02-13T13:32:32.454Z"""
ba3d94ba-af3c-47d6-b895-cac9f6124d38,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:51:42.754Z""","""2026-02-13T13:51:42.754Z"""
85f898ea-5927-4e5b-8091-a0f60733e4a4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:51:42.756Z""","""2026-02-13T13:51:42.756Z"""
535e88db-f1a6-4cdf-a398-5aed9692e2ef,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:54:11.856Z""","""2026-02-13T13:54:11.856Z"""
8609a384-ae13-4a9d-8fd9-f757852b8644,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:54:11.857Z""","""2026-02-13T13:54:11.857Z"""
c10476dc-b146-4220-afca-84ac6ef3d0b5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:54:37.724Z""","""2026-02-13T13:54:37.724Z"""
14e8af56-73a5-4102-838d-e2aee98b3c70,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:56:51.947Z""","""2026-02-13T13:56:51.947Z"""
640f7312-ef95-49fc-a73b-388e7c504ba0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:56:51.947Z""","""2026-02-13T13:56:51.947Z"""
7313d982-ee50-425b-9189-a4ea81aa22ca,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:59:36.797Z""","""2026-02-13T13:59:36.797Z"""
7726b67a-3499-491f-8335-d0a8105b6d34,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T13:59:36.802Z""","""2026-02-13T13:59:36.802Z"""
